date,meeting_date,implied_rate,change_bp,probability_cut,probability_hold,probability_hike
2026-02-20,2027-02-02,4.205,35.5,0,0,100
2026-02-20,2027-03-02,4.2,35.0,0,0,100
2026-02-20,2027-04-06,4.19,34.0,0,0,100
2026-02-20,2027-05-04,4.18,33.0,0,0,100
2026-02-20,2027-06-01,4.175,32.5,0,0,100
2026-02-20,2027-07-06,4.17,32.0,0,0,100
2026-02-23,2026-02-03,3.82,-3.0,0,100,0
2026-02-23,2026-03-03,3.86,1.0,0,100,0
2026-02-23,2026-04-07,3.875,2.5,0,100,0
2026-02-23,2026-05-05,4.025,17.5,0,30,70
2026-02-23,2026-06-02,4.065,21.5,0,14,86
2026-02-23,2026-07-07,4.075,22.5,0,10,90
2026-02-23,2026-08-04,4.145,29.5,0,0,100
2026-02-23,2026-09-01,4.18,33.0,0,0,100
2026-02-23,2026-10-06,4.185,33.5,0,0,100
2026-02-23,2026-11-03,4.21,36.0,0,0,100
2026-02-23,2026-12-01,4.205,35.5,0,0,100
2026-02-23,2027-02-02,4.19,34.0,0,0,100
2026-02-23,2027-03-02,4.185,33.5,0,0,100
2026-02-23,2027-04-06,4.175,32.5,0,0,100
2026-02-23,2027-05-04,4.16,31.0,0,0,100
2026-02-23,2027-06-01,4.155,30.5,0,0,100
2026-02-23,2027-07-06,4.15,30.0,0,0,100
2026-02-24,2026-02-03,3.82,-3.0,0,100,0
2026-02-24,2026-03-03,3.86,1.0,0,100,0
2026-02-24,2026-04-07,3.88,3.0,0,100,0
2026-02-24,2026-05-05,4.025,17.5,0,30,70
2026-02-24,2026-06-02,4.065,21.5,0,14,86
2026-02-24,2026-07-07,4.075,22.5,0,10,90
2026-02-24,2026-08-04,4.15,30.0,0,0,100
2026-02-24,2026-09-01,4.185,33.5,0,0,100
2026-02-24,2026-10-06,4.19,34.0,0,0,100
2026-02-24,2026-11-03,4.21,36.0,0,0,100
2026-02-24,2026-12-01,4.2,35.0,0,0,100
2026-02-24,2027-02-02,4.185,33.5,0,0,100
2026-02-24,2027-03-02,4.175,32.5,0,0,100
2026-02-24,2027-04-06,4.165,31.5,0,0,100
2026-02-24,2027-05-04,4.15,30.0,0,0,100
2026-02-24,2027-06-01,4.14,29.0,0,0,100
2026-02-24,2027-07-06,4.13,28.0,0,0,100
2026-02-25,2026-02-03,3.82,-3.0,0,100,0
2026-02-25,2026-03-03,3.865,1.5,0,100,0
2026-02-25,2026-04-07,3.89,4.0,0,100,0
2026-02-25,2026-05-05,4.05,20.0,0,20,80
2026-02-25,2026-06-02,4.085,23.5,0,6,94
2026-02-25,2026-07-07,4.105,25.5,0,0,100
2026-02-25,2026-08-04,4.185,33.5,0,0,100
2026-02-25,2026-09-01,4.225,37.5,0,0,100
2026-02-25,2026-10-06,4.23,38.0,0,0,100
2026-02-25,2026-11-03,4.25,40.0,0,0,100
2026-02-25,2026-12-01,4.25,40.0,0,0,100
2026-02-25,2027-02-02,4.235,38.5,0,0,100
2026-02-25,2027-03-02,4.225,37.5,0,0,100
2026-02-25,2027-04-06,4.21,36.0,0,0,100
2026-02-25,2027-05-04,4.195,34.5,0,0,100
2026-02-25,2027-06-01,4.19,34.0,0,0,100
2026-02-25,2027-07-06,4.18,33.0,0,0,100
2026-02-26,2026-03-03,3.86,1.0,0,100,0
2026-02-26,2026-04-07,3.87,2.0,0,100,0
2026-02-26,2026-05-05,4.03,18.0,0,28,72
2026-02-26,2026-06-02,4.075,22.5,0,10,90
2026-02-26,2026-07-07,4.09,24.0,0,4,96
2026-02-26,2026-08-04,4.165,31.5,0,0,100
2026-02-26,2026-09-01,4.205,35.5,0,0,100
2026-02-26,2026-10-06,4.215,36.5,0,0,100
2026-02-26,2026-11-03,4.24,39.0,0,0,100
2026-02-26,2026-12-01,4.235,38.5,0,0,100
2026-02-26,2027-02-02,4.22,37.0,0,0,100
2026-02-26,2027-03-02,4.21,36.0,0,0,100
2026-02-26,2027-04-06,4.195,34.5,0,0,100
2026-02-26,2027-05-04,4.175,32.5,0,0,100
2026-02-26,2027-06-01,4.17,32.0,0,0,100
2026-02-26,2027-07-06,4.16,31.0,0,0,100
2026-02-27,2026-03-03,3.86,1.0,0,100,0
2026-02-27,2026-04-07,3.875,2.5,0,100,0
2026-02-27,2026-05-05,4.025,17.5,0,30,70
2026-02-27,2026-06-02,4.07,22.0,0,12,88
2026-02-27,2026-07-07,4.08,23.0,0,8,92
2026-02-27,2026-08-04,4.15,30.0,0,0,100
2026-02-27,2026-09-01,4.185,33.5,0,0,100
2026-02-27,2026-10-06,4.19,34.0,0,0,100
2026-02-27,2026-11-03,4.215,36.5,0,0,100
2026-02-27,2026-12-01,4.21,36.0,0,0,100
2026-02-27,2027-02-02,4.195,34.5,0,0,100
2026-02-27,2027-03-02,4.185,33.5,0,0,100
2026-02-27,2027-04-06,4.165,31.5,0,0,100
2026-02-27,2027-05-04,4.145,29.5,0,0,100
2026-02-27,2027-06-01,4.135,28.5,0,0,100
2026-02-27,2027-07-06,4.115,26.5,0,0,100
2026-03-02,2026-03-03,3.85,0.0,0,100,0
2026-03-02,2026-04-07,3.855,0.5,0,100,0
2026-03-02,2026-05-05,4.015,16.5,0,34,66
2026-03-02,2026-06-02,4.05,20.0,0,20,80
2026-03-02,2026-07-07,4.065,21.5,0,14,86
2026-03-02,2026-08-04,4.13,28.0,0,0,100
2026-03-02,2026-09-01,4.165,31.5,0,0,100
2026-03-02,2026-10-06,4.175,32.5,0,0,100
2026-03-02,2026-11-03,4.2,35.0,0,0,100
2026-03-02,2026-12-01,4.195,34.5,0,0,100
2026-03-02,2027-02-02,4.18,33.0,0,0,100
2026-03-02,2027-03-02,4.165,31.5,0,0,100
2026-03-02,2027-04-06,4.145,29.5,0,0,100
2026-03-02,2027-05-04,4.125,27.5,0,0,100
2026-03-02,2027-06-01,4.11,26.0,0,0,100
2026-03-02,2027-07-06,4.09,24.0,0,4,96
2026-03-02,2027-08-03,4.075,22.5,0,10,90
2026-03-03,2026-03-03,3.88,3.0,0,100,0
2026-03-03,2026-04-07,3.93,8.0,0,68,32
2026-03-03,2026-05-05,4.085,23.5,0,6,94
2026-03-03,2026-06-02,4.13,28.0,0,0,100
2026-03-03,2026-07-07,4.15,30.0,0,0,100
2026-03-03,2026-08-04,4.22,37.0,0,0,100
2026-03-03,2026-09-01,4.255,40.5,0,0,100
2026-03-03,2026-10-06,4.285,43.5,0,0,100
2026-03-03,2026-11-03,4.305,45.5,0,0,100
2026-03-03,2026-12-01,4.31,46.0,0,0,100
2026-03-03,2027-02-02,4.305,45.5,0,0,100
2026-03-03,2027-03-02,4.295,44.5,0,0,100
2026-03-03,2027-04-06,4.28,43.0,0,0,100
2026-03-03,2027-05-04,4.26,41.0,0,0,100
2026-03-03,2027-06-01,4.25,40.0,0,0,100
2026-03-03,2027-07-06,4.235,38.5,0,0,100
2026-03-03,2027-08-03,4.225,37.5,0,0,100
2026-03-04,2026-03-03,3.865,1.5,0,100,0
2026-03-04,2026-04-07,3.895,4.5,0,100,0
2026-03-04,2026-05-05,4.06,21.0,0,16,84
2026-03-04,2026-06-02,4.105,25.5,0,0,100
2026-03-04,2026-07-07,4.13,28.0,0,0,100
2026-03-04,2026-08-04,4.2,35.0,0,0,100
2026-03-04,2026-09-01,4.235,38.5,0,0,100
2026-03-04,2026-10-06,4.25,40.0,0,0,100
2026-03-04,2026-11-03,4.275,42.5,0,0,100
2026-03-04,2026-12-01,4.28,43.0,0,0,100
2026-03-04,2027-02-02,4.27,42.0,0,0,100
2026-03-04,2027-03-02,4.26,41.0,0,0,100
2026-03-04,2027-04-06,4.245,39.5,0,0,100
2026-03-04,2027-05-04,4.225,37.5,0,0,100
2026-03-04,2027-06-01,4.22,37.0,0,0,100
2026-03-04,2027-07-06,4.205,35.5,0,0,100
2026-03-04,2027-08-03,4.195,34.5,0,0,100
2026-03-05,2026-03-03,3.875,2.5,0,100,0
2026-03-05,2026-04-07,3.91,6.0,0,76,24
2026-03-05,2026-05-05,4.065,21.5,0,14,86
2026-03-05,2026-06-02,4.12,27.0,0,0,100
2026-03-05,2026-07-07,4.145,29.5,0,0,100
2026-03-05,2026-08-04,4.22,37.0,0,0,100
2026-03-05,2026-09-01,4.27,42.0,0,0,100
2026-03-05,2026-10-06,4.29,44.0,0,0,100
2026-03-05,2026-11-03,4.325,47.5,0,0,100
2026-03-05,2026-12-01,4.33,48.0,0,0,100
2026-03-05,2027-02-02,4.325,47.5,0,0,100
2026-03-05,2027-03-02,4.315,46.5,0,0,100
2026-03-05,2027-04-06,4.305,45.5,0,0,100
2026-03-05,2027-05-04,4.285,43.5,0,0,100
2026-03-05,2027-06-01,4.28,43.0,0,0,100
2026-03-05,2027-07-06,4.265,41.5,0,0,100
2026-03-05,2027-08-03,4.26,41.0,0,0,100
2026-03-06,2026-03-03,3.875,2.5,0,100,0
2026-03-06,2026-04-07,3.91,6.0,0,76,24
2026-03-06,2026-05-05,4.075,22.5,0,10,90
2026-03-06,2026-06-02,4.13,28.0,0,0,100
2026-03-06,2026-07-07,4.15,30.0,0,0,100
2026-03-06,2026-08-04,4.245,39.5,0,0,100
2026-03-06,2026-09-01,4.295,44.5,0,0,100
2026-03-06,2026-10-06,4.315,46.5,0,0,100
2026-03-06,2026-11-03,4.36,51.0,0,0,100
2026-03-06,2026-12-01,4.365,51.5,0,0,100
2026-03-06,2027-02-02,4.365,51.5,0,0,100
2026-03-06,2027-03-02,4.36,51.0,0,0,100
2026-03-06,2027-04-06,4.355,50.5,0,0,100
2026-03-06,2027-05-04,4.345,49.5,0,0,100
2026-03-06,2027-06-01,4.34,49.0,0,0,100
2026-03-06,2027-07-06,4.325,47.5,0,0,100
2026-03-06,2027-08-03,4.32,47.0,0,0,100
2026-03-09,2026-03-03,3.875,2.5,0,100,0
2026-03-09,2026-04-07,3.92,7.0,0,72,28
2026-03-09,2026-05-05,4.08,23.0,0,8,92
2026-03-09,2026-06-02,4.145,29.5,0,0,100
2026-03-09,2026-07-07,4.185,33.5,0,0,100
2026-03-09,2026-08-04,4.285,43.5,0,0,100
2026-03-09,2026-09-01,4.35,50.0,0,0,100
2026-03-09,2026-10-06,4.395,54.5,0,0,100
2026-03-09,2026-11-03,4.455,60.5,0,0,100
2026-03-09,2026-12-01,4.47,62.0,0,0,100
2026-03-09,2027-02-02,4.48,63.0,0,0,100
2026-03-09,2027-03-02,4.48,63.0,0,0,100
2026-03-09,2027-04-06,4.485,63.5,0,0,100
2026-03-09,2027-05-04,4.485,63.5,0,0,100
2026-03-09,2027-06-01,4.48,63.0,0,0,100
2026-03-09,2027-07-06,4.475,62.5,0,0,100
2026-03-09,2027-08-03,4.475,62.5,0,0,100
2026-03-10,2026-03-03,3.885,3.5,0,100,0
2026-03-10,2026-04-07,3.935,8.5,0,66,34
2026-03-10,2026-05-05,4.075,22.5,0,10,90
2026-03-10,2026-06-02,4.135,28.5,0,0,100
2026-03-10,2026-07-07,4.175,32.5,0,0,100
2026-03-10,2026-08-04,4.27,42.0,0,0,100
2026-03-10,2026-09-01,4.33,48.0,0,0,100
2026-03-10,2026-10-06,4.365,51.5,0,0,100
2026-03-10,2026-11-03,4.42,57.0,0,0,100
2026-03-10,2026-12-01,4.43,58.0,0,0,100
2026-03-10,2027-02-02,4.43,58.0,0,0,100
2026-03-10,2027-03-02,4.43,58.0,0,0,100
2026-03-10,2027-04-06,4.425,57.5,0,0,100
2026-03-10,2027-05-04,4.41,56.0,0,0,100
2026-03-10,2027-06-01,4.405,55.5,0,0,100
2026-03-10,2027-07-06,4.385,53.5,0,0,100
2026-03-10,2027-08-03,4.38,53.0,0,0,100
2026-03-11,2026-03-03,3.92,7.0,0,72,28
2026-03-11,2026-04-07,4.01,16.0,0,36,64
2026-03-11,2026-05-05,4.15,30.0,0,0,100
2026-03-11,2026-06-02,4.195,34.5,0,0,100
2026-03-11,2026-07-07,4.225,37.5,0,0,100
2026-03-11,2026-08-04,4.305,45.5,0,0,100
2026-03-11,2026-09-01,4.35,50.0,0,0,100
2026-03-11,2026-10-06,4.395,54.5,0,0,100
2026-03-11,2026-11-03,4.43,58.0,0,0,100
2026-03-11,2026-12-01,4.43,58.0,0,0,100
2026-03-11,2027-02-02,4.425,57.5,0,0,100
2026-03-11,2027-03-02,4.42,57.0,0,0,100
2026-03-11,2027-04-06,4.41,56.0,0,0,100
2026-03-11,2027-05-04,4.39,54.0,0,0,100
2026-03-11,2027-06-01,4.38,53.0,0,0,100
2026-03-11,2027-07-06,4.355,50.5,0,0,100
2026-03-11,2027-08-03,4.345,49.5,0,0,100
2026-03-12,2026-03-03,3.925,7.5,0,70,30
2026-03-12,2026-04-07,4.015,16.5,0,34,66
2026-03-12,2026-05-05,4.165,31.5,0,0,100
2026-03-12,2026-06-02,4.21,36.0,0,0,100
2026-03-12,2026-07-07,4.235,38.5,0,0,100
2026-03-12,2026-08-04,4.33,48.0,0,0,100
2026-03-12,2026-09-01,4.39,54.0,0,0,100
2026-03-12,2026-10-06,4.455,60.5,0,0,100
2026-03-12,2026-11-03,4.515,66.5,0,0,100
2026-03-12,2026-12-01,4.52,67.0,0,0,100
2026-03-12,2027-02-02,4.515,66.5,0,0,100
2026-03-12,2027-03-02,4.51,66.0,0,0,100
2026-03-12,2027-04-06,4.5,65.0,0,0,100
2026-03-12,2027-05-04,4.485,63.5,0,0,100
2026-03-12,2027-06-01,4.47,62.0,0,0,100
2026-03-12,2027-07-06,4.45,60.0,0,0,100
2026-03-12,2027-08-03,4.44,59.0,0,0,100
2026-03-13,2026-03-03,3.93,8.0,0,68,32
2026-03-13,2026-04-07,4.02,17.0,0,32,68
2026-03-13,2026-05-05,4.165,31.5,0,0,100
2026-03-13,2026-06-02,4.215,36.5,0,0,100
2026-03-13,2026-07-07,4.245,39.5,0,0,100
2026-03-13,2026-08-04,4.34,49.0,0,0,100
2026-03-13,2026-09-01,4.4,55.0,0,0,100
2026-03-13,2026-10-06,4.46,61.0,0,0,100
2026-03-13,2026-11-03,4.525,67.5,0,0,100
2026-03-13,2026-12-01,4.54,69.0,0,0,100
2026-03-13,2027-02-02,4.54,69.0,0,0,100
2026-03-13,2027-03-02,4.535,68.5,0,0,100
2026-03-13,2027-04-06,4.525,67.5,0,0,100
2026-03-13,2027-05-04,4.505,65.5,0,0,100
2026-03-13,2027-06-01,4.49,64.0,0,0,100
2026-03-13,2027-07-06,4.47,62.0,0,0,100
2026-03-13,2027-08-03,4.46,61.0,0,0,100
2026-03-16,2026-03-03,3.915,6.5,0,74,26
2026-03-16,2026-04-07,4.005,15.5,0,38,62
2026-03-16,2026-05-05,4.15,30.0,0,0,100
2026-03-16,2026-06-02,4.205,35.5,0,0,100
2026-03-16,2026-07-07,4.24,39.0,0,0,100
2026-03-16,2026-08-04,4.345,49.5,0,0,100
2026-03-16,2026-09-01,4.405,55.5,0,0,100
2026-03-16,2026-10-06,4.465,61.5,0,0,100
2026-03-16,2026-11-03,4.55,70.0,0,0,100
2026-03-16,2026-12-01,4.57,72.0,0,0,100
2026-03-16,2027-02-02,4.575,72.5,0,0,100
2026-03-16,2027-03-02,4.575,72.5,0,0,100
2026-03-16,2027-04-06,4.57,72.0,0,0,100
2026-03-16,2027-05-04,4.555,70.5,0,0,100
2026-03-16,2027-06-01,4.545,69.5,0,0,100
2026-03-16,2027-07-06,4.52,67.0,0,0,100
2026-03-16,2027-08-03,4.51,66.0,0,0,100
2026-03-17,2026-03-03,3.96,11.0,0,56,44
2026-03-17,2026-04-07,4.095,24.5,0,2,98
2026-03-17,2026-05-05,4.22,37.0,0,0,100
2026-03-17,2026-06-02,4.27,42.0,0,0,100
2026-03-17,2026-07-07,4.305,45.5,0,0,100
2026-03-17,2026-08-04,4.38,53.0,0,0,100
2026-03-17,2026-09-01,4.43,58.0,0,0,100
2026-03-17,2026-10-06,4.49,64.0,0,0,100
2026-03-17,2026-11-03,4.555,70.5,0,0,100
2026-03-17,2026-12-01,4.565,71.5,0,0,100
2026-03-17,2027-02-02,4.565,71.5,0,0,100
2026-03-17,2027-03-02,4.56,71.0,0,0,100
2026-03-17,2027-04-06,4.555,70.5,0,0,100
2026-03-17,2027-05-04,4.53,68.0,0,0,100
2026-03-17,2027-06-01,4.515,66.5,0,0,100
2026-03-17,2027-07-06,4.485,63.5,0,0,100
2026-03-17,2027-08-03,4.465,61.5,0,0,100
2026-03-18,2026-03-03,3.96,11.0,0,56,44
2026-03-18,2026-04-07,4.095,24.5,0,2,98
2026-03-18,2026-05-05,4.22,37.0,0,0,100
2026-03-18,2026-06-02,4.27,42.0,0,0,100
2026-03-18,2026-07-07,4.305,45.5,0,0,100
2026-03-18,2026-08-04,4.38,53.0,0,0,100
2026-03-18,2026-09-01,4.425,57.5,0,0,100
2026-03-18,2026-10-06,4.48,63.0,0,0,100
2026-03-18,2026-11-03,4.535,68.5,0,0,100
2026-03-18,2026-12-01,4.54,69.0,0,0,100
2026-03-18,2027-02-02,4.535,68.5,0,0,100
2026-03-18,2027-03-02,4.525,67.5,0,0,100
2026-03-18,2027-04-06,4.515,66.5,0,0,100
2026-03-18,2027-05-04,4.49,64.0,0,0,100
2026-03-18,2027-06-01,4.475,62.5,0,0,100
2026-03-18,2027-07-06,4.45,60.0,0,0,100
2026-03-18,2027-08-03,4.43,58.0,0,0,100
2026-03-19,2026-03-03,3.96,11.0,0,56,44
2026-03-19,2026-04-07,4.095,24.5,0,2,98
2026-03-19,2026-05-05,4.24,39.0,0,0,100
2026-03-19,2026-06-02,4.305,45.5,0,0,100
2026-03-19,2026-07-07,4.355,50.5,0,0,100
2026-03-19,2026-08-04,4.45,60.0,0,0,100
2026-03-19,2026-09-01,4.51,66.0,0,0,100
2026-03-19,2026-10-06,4.575,72.5,0,0,100
2026-03-19,2026-11-03,4.64,79.0,0,0,100
2026-03-19,2026-12-01,4.645,79.5,0,0,100
2026-03-19,2027-02-02,4.645,79.5,0,0,100
2026-03-19,2027-03-02,4.64,79.0,0,0,100
2026-03-19,2027-04-06,4.635,78.5,0,0,100
2026-03-19,2027-05-04,4.615,76.5,0,0,100
2026-03-19,2027-06-01,4.6,75.0,0,0,100
2026-03-19,2027-07-06,4.575,72.5,0,0,100
2026-03-19,2027-08-03,4.56,71.0,0,0,100
