date,value,source,series_id
2024-09-01,73563.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-10-01,74254.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-11-01,74706.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-12-01,75015.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-01-01,75495.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-02-01,75624.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-03-01,75694.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-04-01,75700.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-05-01,76578.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-06-01,76773.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-07-01,77072.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-08-01,77048.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-09-01,77275.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-10-01,78337.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-11-01,79122.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-12-01,78732.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-01-01,78977.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
