date,value,source,series_id
2018-02-01,54156.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-03-01,53618.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-04-01,54152.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-05-01,54862.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-06-01,55487.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-07-01,54914.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-08-01,55215.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-09-01,55271.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-10-01,55576.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-11-01,55930.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-12-01,55860.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-01-01,55766.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-02-01,55256.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-03-01,55625.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-04-01,54699.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-05-01,55036.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-06-01,54809.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-07-01,55020.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-08-01,55204.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-09-01,54882.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-10-01,55061.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-11-01,54588.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-12-01,55297.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-01-01,55433.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-02-01,53908.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-03-01,52286.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-04-01,41842.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-05-01,49186.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-06-01,52504.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-07-01,54939.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-08-01,51782.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-09-01,51722.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-10-01,52774.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-11-01,54482.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-12-01,54884.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-01-01,54373.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-02-01,53691.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-03-01,54942.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-04-01,55417.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-05-01,55534.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-06-01,54483.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-07-01,52827.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-08-01,51569.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-09-01,53023.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-10-01,56286.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-11-01,58893.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-12-01,59490.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-01-01,59249.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-02-01,61860.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-03-01,63022.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-04-01,64564.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-05-01,65400.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-06-01,66067.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-07-01,67453.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-08-01,67627.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-09-01,68570.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-10-01,69645.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-11-01,69242.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-12-01,69423.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-01-01,70460.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-02-01,70565.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-03-01,70389.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-04-01,71135.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-05-01,71167.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-06-01,71173.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-07-01,71311.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-08-01,71802.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-09-01,72944.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-10-01,72119.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-11-01,72499.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-12-01,72094.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-01-01,73301.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-02-01,73019.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-03-01,72716.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-04-01,73028.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-05-01,73220.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-06-01,73213.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-07-01,73404.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-08-01,73592.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-09-01,73584.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-10-01,74237.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-11-01,74677.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-12-01,75001.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-01-01,75463.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-02-01,75626.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-03-01,75692.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-04-01,75706.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-05-01,76545.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-06-01,76772.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-07-01,77062.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-08-01,77042.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-09-01,77261.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-10-01,78296.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-11-01,79066.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-12-01,78666.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-01-01,78867.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-02-01,79107.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
