date,value,source,series_id
2016-08-01,50682.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-09-01,50576.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-10-01,50883.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-11-01,50858.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-12-01,51421.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-01-01,51557.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-02-01,51499.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-03-01,51435.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-04-01,51713.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-05-01,52037.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-06-01,52120.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-07-01,52017.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-08-01,51890.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-09-01,52294.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-10-01,52621.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-11-01,53414.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-12-01,53568.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-01-01,53210.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-02-01,54165.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-03-01,53618.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-04-01,54147.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-05-01,54869.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-06-01,55491.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-07-01,54916.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-08-01,55208.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-09-01,55286.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-10-01,55587.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-11-01,55934.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-12-01,55865.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-01-01,55756.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-02-01,55255.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-03-01,55601.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-04-01,54698.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-05-01,55030.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-06-01,54805.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-07-01,55025.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-08-01,55202.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-09-01,54886.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-10-01,55085.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-11-01,54581.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-12-01,55313.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-01-01,55368.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-02-01,53925.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-03-01,52278.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-04-01,41844.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-05-01,49195.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-06-01,52510.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-07-01,54941.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-08-01,51774.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-09-01,51733.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-10-01,52767.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-11-01,54493.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-12-01,54877.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-01-01,54356.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-02-01,53693.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-03-01,54944.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-04-01,55398.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-05-01,55540.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-06-01,54484.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-07-01,52825.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-08-01,51586.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-09-01,53014.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-10-01,56290.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-11-01,58905.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-12-01,59488.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-01-01,59227.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-02-01,61857.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-03-01,62998.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-04-01,64562.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-05-01,65404.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-06-01,66080.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-07-01,67470.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-08-01,67650.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-09-01,68593.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-10-01,69685.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-11-01,69258.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-12-01,69377.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-01-01,70416.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-02-01,70550.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-03-01,70354.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-04-01,71158.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-05-01,71156.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-06-01,71158.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-07-01,71339.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-08-01,71844.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-09-01,72943.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-10-01,72173.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-11-01,72536.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-12-01,72027.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-01-01,73236.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-02-01,72991.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-03-01,72675.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-04-01,73058.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-05-01,73218.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-06-01,73197.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-07-01,73446.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-08-01,73635.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-09-01,73667.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-10-01,74296.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-11-01,74671.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-12-01,74974.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-01-01,75403.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-02-01,75574.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-03-01,75657.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-04-01,75706.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-05-01,76509.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-06-01,76819.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-07-01,77127.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-08-01,77174.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-09-01,77457.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-10-01,78551.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-11-01,79359.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
