date,value,source,series_id
2022-03-01,63008.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-04-01,64557.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-05-01,65389.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-06-01,66059.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-07-01,67459.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-08-01,67634.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-09-01,68564.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-10-01,69656.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-11-01,69258.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-12-01,69434.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-01-01,70452.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-02-01,70572.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-03-01,70367.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-04-01,71122.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-05-01,71156.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-06-01,71158.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-07-01,71306.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-08-01,71811.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-09-01,72957.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-10-01,72135.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-11-01,72507.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-12-01,72129.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-01-01,73303.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-02-01,73007.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-03-01,72686.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-04-01,72993.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-05-01,73207.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-06-01,73206.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-07-01,73415.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-08-01,73601.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-09-01,73587.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-10-01,74256.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-11-01,74708.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-12-01,75021.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-01-01,75466.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-02-01,75631.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-03-01,75624.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-04-01,75684.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-05-01,76513.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-06-01,76754.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-07-01,77065.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-08-01,77068.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-09-01,77270.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-10-01,78331.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-11-01,79090.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-12-01,78723.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-01-01,78891.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-02-01,79154.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-03-01,80413.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
