date,value,source,series_id
2016-04-01,50292.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-05-01,50326.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-06-01,50681.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-07-01,50368.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-08-01,50686.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-09-01,50574.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-10-01,50877.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-11-01,50866.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2016-12-01,51418.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-01-01,51563.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-02-01,51493.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-03-01,51439.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-04-01,51709.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-05-01,52035.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-06-01,52125.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-07-01,52009.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-08-01,51894.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-09-01,52293.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-10-01,52630.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-11-01,53409.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2017-12-01,53579.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-01-01,53208.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-02-01,54156.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-03-01,53611.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-04-01,54153.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-05-01,54861.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-06-01,55490.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-07-01,54916.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-08-01,55210.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-09-01,55272.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-10-01,55582.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-11-01,55932.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2018-12-01,55857.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-01-01,55761.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-02-01,55256.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-03-01,55621.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-04-01,54704.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-05-01,55036.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-06-01,54806.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-07-01,55019.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-08-01,55196.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-09-01,54888.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-10-01,55063.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-11-01,54592.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2019-12-01,55303.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-01-01,55429.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-02-01,53905.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-03-01,52280.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-04-01,41842.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-05-01,49185.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-06-01,52505.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-07-01,54932.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-08-01,51780.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-09-01,51729.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-10-01,52775.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-11-01,54485.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2020-12-01,54892.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-01-01,54365.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-02-01,53691.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-03-01,54915.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-04-01,55435.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-05-01,55531.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-06-01,54479.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-07-01,52816.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-08-01,51565.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-09-01,53039.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-10-01,56285.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-11-01,58894.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2021-12-01,59506.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-01-01,59253.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-02-01,61866.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-03-01,63016.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-04-01,64553.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-05-01,65374.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-06-01,66080.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-07-01,67432.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-08-01,67628.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-09-01,68573.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-10-01,69662.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-11-01,69255.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2022-12-01,69434.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-01-01,70442.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-02-01,70570.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-03-01,70378.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-04-01,71150.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-05-01,71125.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-06-01,71155.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-07-01,71300.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-08-01,71824.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-09-01,72940.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-10-01,72123.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-11-01,72552.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2023-12-01,72104.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-01-01,73312.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-02-01,73039.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-03-01,72682.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-04-01,73028.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-05-01,73155.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-06-01,73190.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-07-01,73397.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-08-01,73594.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-09-01,73582.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-10-01,74271.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-11-01,74687.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2024-12-01,74996.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-01-01,75471.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-02-01,75609.7,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-03-01,75648.3,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-04-01,75768.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-05-01,76438.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-06-01,76734.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-07-01,77068.9,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-08-01,77014.6,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-09-01,77273.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-10-01,78339.4,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-11-01,79063.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2025-12-01,78706.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-01-01,78892.1,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-02-01,79154.2,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-03-01,80468.0,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-04-01,79621.8,ABS,HSI_M/7.TOT.CUR.20.AUS.M
2026-05-01,80635.5,ABS,HSI_M/7.TOT.CUR.20.AUS.M
