date,value,source,series_id
2014-01-01,39,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4336,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,620,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1585,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1,ABS,BA_GCCSA/all
2014-01-01,1,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,44,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6465,ABS,BA_GCCSA/all
2014-01-01,409,ABS,BA_GCCSA/all
2014-01-01,65,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4475,ABS,BA_GCCSA/all
2014-01-01,253,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4464,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,34,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,38,ABS,BA_GCCSA/all
2014-01-01,838,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,14395,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,503,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1513,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,674,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1199,ABS,BA_GCCSA/all
2014-01-01,1227,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,78,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1199,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,9,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,33,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,8,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,13,ABS,BA_GCCSA/all
2014-01-01,1,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,51,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,69,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,247,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,51,ABS,BA_GCCSA/all
2014-01-01,8258,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,42,ABS,BA_GCCSA/all
2014-01-01,290,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3507,ABS,BA_GCCSA/all
2014-01-01,1546,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,27,ABS,BA_GCCSA/all
2014-01-01,403,ABS,BA_GCCSA/all
2014-01-01,73,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,139,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,748,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1552,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4390,ABS,BA_GCCSA/all
2014-01-01,184,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1552,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,253,ABS,BA_GCCSA/all
2014-01-01,66,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,14645,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6400,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1,ABS,BA_GCCSA/all
2014-01-01,36,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,73,ABS,BA_GCCSA/all
2014-01-01,150,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,286,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,35,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,901,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,14723,ABS,BA_GCCSA/all
2014-01-01,36,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,69,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,4415,ABS,BA_GCCSA/all
2014-01-01,28,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1585,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,9,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,39,ABS,BA_GCCSA/all
2014-01-01,65,ABS,BA_GCCSA/all
2014-01-01,353,ABS,BA_GCCSA/all
2014-01-01,1054,ABS,BA_GCCSA/all
2014-01-01,78,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1233,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,90,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1295,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,29,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,27,ABS,BA_GCCSA/all
2014-01-01,237,ABS,BA_GCCSA/all
2014-01-01,1233,ABS,BA_GCCSA/all
2014-01-01,13,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,34,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,9,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,38,ABS,BA_GCCSA/all
2014-01-01,39,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4312,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,298,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1643,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,901,ABS,BA_GCCSA/all
2014-01-01,697,ABS,BA_GCCSA/all
2014-01-01,1,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,139,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4307,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,14468,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,396,ABS,BA_GCCSA/all
2014-01-01,78,ABS,BA_GCCSA/all
2014-01-01,4303,ABS,BA_GCCSA/all
2014-01-01,4414,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,4381,ABS,BA_GCCSA/all
2014-01-01,4,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,8256,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,28,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,32,ABS,BA_GCCSA/all
2014-01-01,50,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,78,ABS,BA_GCCSA/all
2014-01-01,4,ABS,BA_GCCSA/all
2014-01-01,4385,ABS,BA_GCCSA/all
2014-01-01,3,ABS,BA_GCCSA/all
2014-01-01,139,ABS,BA_GCCSA/all
2014-01-01,4713,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,379,ABS,BA_GCCSA/all
2014-01-01,1,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,29,ABS,BA_GCCSA/all
2014-01-01,60,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,5,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1660,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,34,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1233,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1591,ABS,BA_GCCSA/all
2014-01-01,1233,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3465,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1233,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,8,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,6,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,8071,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3825,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,882,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,207,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,616,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1060,ABS,BA_GCCSA/all
2014-01-01,36,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,11,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1199,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,27,ABS,BA_GCCSA/all
2014-01-01,237,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,139,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,3508,ABS,BA_GCCSA/all
2014-01-01,75,ABS,BA_GCCSA/all
2014-01-01,2,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1199,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,290,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,1350,ABS,BA_GCCSA/all
2014-01-01,4336,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,0,ABS,BA_GCCSA/all
2014-01-01,34,ABS,BA_GCCSA/all
