date,value,source,series_id
2024-01-01,35688.9,ABS,RT/M1.20.20.AUS.M
2024-02-01,35864.8,ABS,RT/M1.20.20.AUS.M
2024-03-01,35729.1,ABS,RT/M1.20.20.AUS.M
2024-04-01,35893.0,ABS,RT/M1.20.20.AUS.M
2024-05-01,36188.8,ABS,RT/M1.20.20.AUS.M
2024-06-01,36146.8,ABS,RT/M1.20.20.AUS.M
2024-07-01,36209.4,ABS,RT/M1.20.20.AUS.M
2024-08-01,36478.2,ABS,RT/M1.20.20.AUS.M
2024-09-01,36547.0,ABS,RT/M1.20.20.AUS.M
2024-10-01,36749.7,ABS,RT/M1.20.20.AUS.M
2024-11-01,36967.4,ABS,RT/M1.20.20.AUS.M
2024-12-01,36927.5,ABS,RT/M1.20.20.AUS.M
2025-01-01,37107.1,ABS,RT/M1.20.20.AUS.M
2025-02-01,37150.7,ABS,RT/M1.20.20.AUS.M
2025-03-01,37265.7,ABS,RT/M1.20.20.AUS.M
2025-04-01,37269.7,ABS,RT/M1.20.20.AUS.M
2025-05-01,37457.6,ABS,RT/M1.20.20.AUS.M
2025-06-01,37906.6,ABS,RT/M1.20.20.AUS.M
