date,value,source,series_id
2016-10-01,11961.21912562,ABS,LF/M3.3.1599.20.AUS.M
2016-11-01,11987.60895533,ABS,LF/M3.3.1599.20.AUS.M
2016-12-01,12019.89863096,ABS,LF/M3.3.1599.20.AUS.M
2017-01-01,12033.76823942,ABS,LF/M3.3.1599.20.AUS.M
2017-02-01,12017.66969724,ABS,LF/M3.3.1599.20.AUS.M
2017-03-01,12075.95101155,ABS,LF/M3.3.1599.20.AUS.M
2017-04-01,12133.13517526,ABS,LF/M3.3.1599.20.AUS.M
2017-05-01,12164.68824935,ABS,LF/M3.3.1599.20.AUS.M
2017-06-01,12196.7917639,ABS,LF/M3.3.1599.20.AUS.M
2017-07-01,12232.29120521,ABS,LF/M3.3.1599.20.AUS.M
2017-08-01,12281.77952267,ABS,LF/M3.3.1599.20.AUS.M
2017-09-01,12321.29558553,ABS,LF/M3.3.1599.20.AUS.M
2017-10-01,12325.50252863,ABS,LF/M3.3.1599.20.AUS.M
2017-11-01,12368.39685959,ABS,LF/M3.3.1599.20.AUS.M
2017-12-01,12401.09670508,ABS,LF/M3.3.1599.20.AUS.M
2018-01-01,12429.14956962,ABS,LF/M3.3.1599.20.AUS.M
2018-02-01,12425.4791991,ABS,LF/M3.3.1599.20.AUS.M
2018-03-01,12442.66761678,ABS,LF/M3.3.1599.20.AUS.M
2018-04-01,12460.58806318,ABS,LF/M3.3.1599.20.AUS.M
2018-05-01,12451.94063589,ABS,LF/M3.3.1599.20.AUS.M
2018-06-01,12521.37336407,ABS,LF/M3.3.1599.20.AUS.M
2018-07-01,12522.07779061,ABS,LF/M3.3.1599.20.AUS.M
2018-08-01,12585.69297315,ABS,LF/M3.3.1599.20.AUS.M
2018-09-01,12600.98992828,ABS,LF/M3.3.1599.20.AUS.M
2018-10-01,12624.59198315,ABS,LF/M3.3.1599.20.AUS.M
2018-11-01,12644.63663577,ABS,LF/M3.3.1599.20.AUS.M
2018-12-01,12674.34022066,ABS,LF/M3.3.1599.20.AUS.M
2019-01-01,12715.79478033,ABS,LF/M3.3.1599.20.AUS.M
2019-02-01,12729.82801191,ABS,LF/M3.3.1599.20.AUS.M
2019-03-01,12749.17427103,ABS,LF/M3.3.1599.20.AUS.M
2019-04-01,12785.65476354,ABS,LF/M3.3.1599.20.AUS.M
2019-05-01,12791.10411061,ABS,LF/M3.3.1599.20.AUS.M
2019-06-01,12803.73123689,ABS,LF/M3.3.1599.20.AUS.M
2019-07-01,12836.26396292,ABS,LF/M3.3.1599.20.AUS.M
2019-08-01,12882.66278402,ABS,LF/M3.3.1599.20.AUS.M
2019-09-01,12902.316606,ABS,LF/M3.3.1599.20.AUS.M
2019-10-01,12853.09744059,ABS,LF/M3.3.1599.20.AUS.M
2019-11-01,12874.60006483,ABS,LF/M3.3.1599.20.AUS.M
2019-12-01,12929.35555508,ABS,LF/M3.3.1599.20.AUS.M
2020-01-01,12929.74997019,ABS,LF/M3.3.1599.20.AUS.M
2020-02-01,12936.43637521,ABS,LF/M3.3.1599.20.AUS.M
2020-03-01,12926.19484597,ABS,LF/M3.3.1599.20.AUS.M
2020-04-01,12346.76331694,ABS,LF/M3.3.1599.20.AUS.M
2020-05-01,12049.62598371,ABS,LF/M3.3.1599.20.AUS.M
2020-06-01,12278.99842312,ABS,LF/M3.3.1599.20.AUS.M
2020-07-01,12415.38393467,ABS,LF/M3.3.1599.20.AUS.M
2020-08-01,12551.79193502,ABS,LF/M3.3.1599.20.AUS.M
2020-09-01,12519.2240553,ABS,LF/M3.3.1599.20.AUS.M
2020-10-01,12657.32626964,ABS,LF/M3.3.1599.20.AUS.M
2020-11-01,12743.0121716,ABS,LF/M3.3.1599.20.AUS.M
2020-12-01,12803.51621488,ABS,LF/M3.3.1599.20.AUS.M
2021-01-01,12843.03511203,ABS,LF/M3.3.1599.20.AUS.M
2021-02-01,12889.88967183,ABS,LF/M3.3.1599.20.AUS.M
2021-03-01,12954.90805219,ABS,LF/M3.3.1599.20.AUS.M
2021-04-01,12947.24832116,ABS,LF/M3.3.1599.20.AUS.M
2021-05-01,13033.81959485,ABS,LF/M3.3.1599.20.AUS.M
2021-06-01,13059.22917151,ABS,LF/M3.3.1599.20.AUS.M
2021-07-01,13083.87372099,ABS,LF/M3.3.1599.20.AUS.M
2021-08-01,12951.56031716,ABS,LF/M3.3.1599.20.AUS.M
2021-09-01,12826.65986217,ABS,LF/M3.3.1599.20.AUS.M
2021-10-01,12777.42210322,ABS,LF/M3.3.1599.20.AUS.M
2021-11-01,13145.38783572,ABS,LF/M3.3.1599.20.AUS.M
2021-12-01,13226.28801161,ABS,LF/M3.3.1599.20.AUS.M
2022-01-01,13300.73661578,ABS,LF/M3.3.1599.20.AUS.M
2022-02-01,13358.29120004,ABS,LF/M3.3.1599.20.AUS.M
2022-03-01,13391.74907491,ABS,LF/M3.3.1599.20.AUS.M
2022-04-01,13447.82856599,ABS,LF/M3.3.1599.20.AUS.M
2022-05-01,13480.47591812,ABS,LF/M3.3.1599.20.AUS.M
2022-06-01,13583.96541788,ABS,LF/M3.3.1599.20.AUS.M
2022-07-01,13592.36006963,ABS,LF/M3.3.1599.20.AUS.M
2022-08-01,13664.35331491,ABS,LF/M3.3.1599.20.AUS.M
2022-09-01,13673.25209669,ABS,LF/M3.3.1599.20.AUS.M
2022-10-01,13712.48276961,ABS,LF/M3.3.1599.20.AUS.M
2022-11-01,13783.3236672,ABS,LF/M3.3.1599.20.AUS.M
2022-12-01,13764.27783222,ABS,LF/M3.3.1599.20.AUS.M
2023-01-01,13796.73226622,ABS,LF/M3.3.1599.20.AUS.M
2023-02-01,13832.49524395,ABS,LF/M3.3.1599.20.AUS.M
2023-03-01,13934.31290883,ABS,LF/M3.3.1599.20.AUS.M
2023-04-01,13923.92263607,ABS,LF/M3.3.1599.20.AUS.M
2023-05-01,14007.08457855,ABS,LF/M3.3.1599.20.AUS.M
2023-06-01,14031.15987579,ABS,LF/M3.3.1599.20.AUS.M
2023-07-01,14026.97168705,ABS,LF/M3.3.1599.20.AUS.M
2023-08-01,14099.36500174,ABS,LF/M3.3.1599.20.AUS.M
2023-09-01,14094.87791161,ABS,LF/M3.3.1599.20.AUS.M
2023-10-01,14151.39177102,ABS,LF/M3.3.1599.20.AUS.M
2023-11-01,14203.06917711,ABS,LF/M3.3.1599.20.AUS.M
2023-12-01,14134.0077282,ABS,LF/M3.3.1599.20.AUS.M
2024-01-01,14127.94122727,ABS,LF/M3.3.1599.20.AUS.M
2024-02-01,14247.42435012,ABS,LF/M3.3.1599.20.AUS.M
2024-03-01,14235.00396539,ABS,LF/M3.3.1599.20.AUS.M
2024-04-01,14258.07916183,ABS,LF/M3.3.1599.20.AUS.M
2024-05-01,14284.79998279,ABS,LF/M3.3.1599.20.AUS.M
2024-06-01,14324.87734497,ABS,LF/M3.3.1599.20.AUS.M
2024-07-01,14374.89955718,ABS,LF/M3.3.1599.20.AUS.M
2024-08-01,14407.39745264,ABS,LF/M3.3.1599.20.AUS.M
2024-09-01,14446.14520662,ABS,LF/M3.3.1599.20.AUS.M
2024-10-01,14444.43749815,ABS,LF/M3.3.1599.20.AUS.M
2024-11-01,14466.88779974,ABS,LF/M3.3.1599.20.AUS.M
2024-12-01,14520.76859496,ABS,LF/M3.3.1599.20.AUS.M
2025-01-01,14552.95234977,ABS,LF/M3.3.1599.20.AUS.M
2025-02-01,14484.08770508,ABS,LF/M3.3.1599.20.AUS.M
2025-03-01,14504.75610221,ABS,LF/M3.3.1599.20.AUS.M
2025-04-01,14593.73614149,ABS,LF/M3.3.1599.20.AUS.M
2025-05-01,14582.8656331,ABS,LF/M3.3.1599.20.AUS.M
2025-06-01,14578.9257169,ABS,LF/M3.3.1599.20.AUS.M
2025-07-01,14613.05685856,ABS,LF/M3.3.1599.20.AUS.M
2025-08-01,14599.19138773,ABS,LF/M3.3.1599.20.AUS.M
2025-09-01,14611.23322342,ABS,LF/M3.3.1599.20.AUS.M
2025-10-01,14644.83044616,ABS,LF/M3.3.1599.20.AUS.M
2025-11-01,14609.79920355,ABS,LF/M3.3.1599.20.AUS.M
2025-12-01,14673.75695283,ABS,LF/M3.3.1599.20.AUS.M
2026-01-01,14699.81150334,ABS,LF/M3.3.1599.20.AUS.M
2026-02-01,14748.74456599,ABS,LF/M3.3.1599.20.AUS.M
