date,value,source,series_id
2019-04-01,12785.54777837,ABS,LF/M3.3.1599.20.AUS.M
2019-05-01,12791.39574811,ABS,LF/M3.3.1599.20.AUS.M
2019-06-01,12804.07359596,ABS,LF/M3.3.1599.20.AUS.M
2019-07-01,12834.35525029,ABS,LF/M3.3.1599.20.AUS.M
2019-08-01,12883.05009243,ABS,LF/M3.3.1599.20.AUS.M
2019-09-01,12902.63797153,ABS,LF/M3.3.1599.20.AUS.M
2019-10-01,12853.45798981,ABS,LF/M3.3.1599.20.AUS.M
2019-11-01,12875.40428829,ABS,LF/M3.3.1599.20.AUS.M
2019-12-01,12929.13257876,ABS,LF/M3.3.1599.20.AUS.M
2020-01-01,12930.21153917,ABS,LF/M3.3.1599.20.AUS.M
2020-02-01,12936.02622353,ABS,LF/M3.3.1599.20.AUS.M
2020-03-01,12926.18665008,ABS,LF/M3.3.1599.20.AUS.M
2020-04-01,12346.65151153,ABS,LF/M3.3.1599.20.AUS.M
2020-05-01,12049.85782702,ABS,LF/M3.3.1599.20.AUS.M
2020-06-01,12279.50041126,ABS,LF/M3.3.1599.20.AUS.M
2020-07-01,12413.30585476,ABS,LF/M3.3.1599.20.AUS.M
2020-08-01,12552.02991864,ABS,LF/M3.3.1599.20.AUS.M
2020-09-01,12519.59156688,ABS,LF/M3.3.1599.20.AUS.M
2020-10-01,12657.78877782,ABS,LF/M3.3.1599.20.AUS.M
2020-11-01,12744.02861938,ABS,LF/M3.3.1599.20.AUS.M
2020-12-01,12803.2943537,ABS,LF/M3.3.1599.20.AUS.M
2021-01-01,12844.0295797,ABS,LF/M3.3.1599.20.AUS.M
2021-02-01,12888.65943492,ABS,LF/M3.3.1599.20.AUS.M
2021-03-01,12954.91043513,ABS,LF/M3.3.1599.20.AUS.M
2021-04-01,12947.21640833,ABS,LF/M3.3.1599.20.AUS.M
2021-05-01,13034.23139655,ABS,LF/M3.3.1599.20.AUS.M
2021-06-01,13059.96914917,ABS,LF/M3.3.1599.20.AUS.M
2021-07-01,13081.71597241,ABS,LF/M3.3.1599.20.AUS.M
2021-08-01,12951.52490251,ABS,LF/M3.3.1599.20.AUS.M
2021-09-01,12827.18628151,ABS,LF/M3.3.1599.20.AUS.M
2021-10-01,12777.97998452,ABS,LF/M3.3.1599.20.AUS.M
2021-11-01,13146.40066423,ABS,LF/M3.3.1599.20.AUS.M
2021-12-01,13225.95544001,ABS,LF/M3.3.1599.20.AUS.M
2022-01-01,13302.15337957,ABS,LF/M3.3.1599.20.AUS.M
2022-02-01,13357.08094363,ABS,LF/M3.3.1599.20.AUS.M
2022-03-01,13391.46441891,ABS,LF/M3.3.1599.20.AUS.M
2022-04-01,13447.54119588,ABS,LF/M3.3.1599.20.AUS.M
2022-05-01,13480.73115172,ABS,LF/M3.3.1599.20.AUS.M
2022-06-01,13584.73884082,ABS,LF/M3.3.1599.20.AUS.M
2022-07-01,13590.65205268,ABS,LF/M3.3.1599.20.AUS.M
2022-08-01,13664.1100317,ABS,LF/M3.3.1599.20.AUS.M
2022-09-01,13673.8917053,ABS,LF/M3.3.1599.20.AUS.M
2022-10-01,13712.92777538,ABS,LF/M3.3.1599.20.AUS.M
2022-11-01,13784.05987284,ABS,LF/M3.3.1599.20.AUS.M
2022-12-01,13763.99978303,ABS,LF/M3.3.1599.20.AUS.M
2023-01-01,13798.29103415,ABS,LF/M3.3.1599.20.AUS.M
2023-02-01,13832.06815485,ABS,LF/M3.3.1599.20.AUS.M
2023-03-01,13933.72232484,ABS,LF/M3.3.1599.20.AUS.M
2023-04-01,13923.37409746,ABS,LF/M3.3.1599.20.AUS.M
2023-05-01,14007.21183676,ABS,LF/M3.3.1599.20.AUS.M
2023-06-01,14031.90540465,ABS,LF/M3.3.1599.20.AUS.M
2023-07-01,14025.71092407,ABS,LF/M3.3.1599.20.AUS.M
2023-08-01,14098.85828243,ABS,LF/M3.3.1599.20.AUS.M
2023-09-01,14095.46687454,ABS,LF/M3.3.1599.20.AUS.M
2023-10-01,14151.6487927,ABS,LF/M3.3.1599.20.AUS.M
2023-11-01,14203.39739642,ABS,LF/M3.3.1599.20.AUS.M
2023-12-01,14133.44580852,ABS,LF/M3.3.1599.20.AUS.M
2024-01-01,14129.15580699,ABS,LF/M3.3.1599.20.AUS.M
2024-02-01,14249.13252192,ABS,LF/M3.3.1599.20.AUS.M
2024-03-01,14234.33618204,ABS,LF/M3.3.1599.20.AUS.M
2024-04-01,14257.28525485,ABS,LF/M3.3.1599.20.AUS.M
2024-05-01,14284.82397291,ABS,LF/M3.3.1599.20.AUS.M
2024-06-01,14325.7148054,ABS,LF/M3.3.1599.20.AUS.M
2024-07-01,14373.53447425,ABS,LF/M3.3.1599.20.AUS.M
2024-08-01,14406.31264367,ABS,LF/M3.3.1599.20.AUS.M
2024-09-01,14446.09526305,ABS,LF/M3.3.1599.20.AUS.M
2024-10-01,14444.08845053,ABS,LF/M3.3.1599.20.AUS.M
2024-11-01,14466.6105835,ABS,LF/M3.3.1599.20.AUS.M
2024-12-01,14519.82008672,ABS,LF/M3.3.1599.20.AUS.M
2025-01-01,14553.65416428,ABS,LF/M3.3.1599.20.AUS.M
2025-02-01,14487.34017944,ABS,LF/M3.3.1599.20.AUS.M
2025-03-01,14504.52671043,ABS,LF/M3.3.1599.20.AUS.M
2025-04-01,14593.37898268,ABS,LF/M3.3.1599.20.AUS.M
2025-05-01,14583.44286525,ABS,LF/M3.3.1599.20.AUS.M
2025-06-01,14580.68573352,ABS,LF/M3.3.1599.20.AUS.M
2025-07-01,14611.52926385,ABS,LF/M3.3.1599.20.AUS.M
2025-08-01,14597.12926843,ABS,LF/M3.3.1599.20.AUS.M
2025-09-01,14609.6086554,ABS,LF/M3.3.1599.20.AUS.M
2025-10-01,14647.80084593,ABS,LF/M3.3.1599.20.AUS.M
2025-11-01,14617.4578498,ABS,LF/M3.3.1599.20.AUS.M
2025-12-01,14685.99278695,ABS,LF/M3.3.1599.20.AUS.M
2026-01-01,14703.82326854,ABS,LF/M3.3.1599.20.AUS.M
