date,value,source,series_id
2020-01-01,12929.70524864,ABS,LF/M3.3.1599.20.AUS.M
2020-02-01,12937.06486858,ABS,LF/M3.3.1599.20.AUS.M
2020-03-01,12925.82538139,ABS,LF/M3.3.1599.20.AUS.M
2020-04-01,12346.62008823,ABS,LF/M3.3.1599.20.AUS.M
2020-05-01,12049.53618821,ABS,LF/M3.3.1599.20.AUS.M
2020-06-01,12277.72348226,ABS,LF/M3.3.1599.20.AUS.M
2020-07-01,12415.63897308,ABS,LF/M3.3.1599.20.AUS.M
2020-08-01,12551.95284833,ABS,LF/M3.3.1599.20.AUS.M
2020-09-01,12519.2591499,ABS,LF/M3.3.1599.20.AUS.M
2020-10-01,12657.55891639,ABS,LF/M3.3.1599.20.AUS.M
2020-11-01,12743.58596039,ABS,LF/M3.3.1599.20.AUS.M
2020-12-01,12804.5235969,ABS,LF/M3.3.1599.20.AUS.M
2021-01-01,12842.89256494,ABS,LF/M3.3.1599.20.AUS.M
2021-02-01,12891.21962254,ABS,LF/M3.3.1599.20.AUS.M
2021-03-01,12954.42161124,ABS,LF/M3.3.1599.20.AUS.M
2021-04-01,12946.67130124,ABS,LF/M3.3.1599.20.AUS.M
2021-05-01,13033.65400608,ABS,LF/M3.3.1599.20.AUS.M
2021-06-01,13057.74364258,ABS,LF/M3.3.1599.20.AUS.M
2021-07-01,13084.13985448,ABS,LF/M3.3.1599.20.AUS.M
2021-08-01,12951.90776653,ABS,LF/M3.3.1599.20.AUS.M
2021-09-01,12826.65805342,ABS,LF/M3.3.1599.20.AUS.M
2021-10-01,12777.57803299,ABS,LF/M3.3.1599.20.AUS.M
2021-11-01,13145.9807482,ABS,LF/M3.3.1599.20.AUS.M
2021-12-01,13227.3558245,ABS,LF/M3.3.1599.20.AUS.M
2022-01-01,13300.72724668,ABS,LF/M3.3.1599.20.AUS.M
2022-02-01,13360.04625355,ABS,LF/M3.3.1599.20.AUS.M
2022-03-01,13391.68256822,ABS,LF/M3.3.1599.20.AUS.M
2022-04-01,13446.1148962,ABS,LF/M3.3.1599.20.AUS.M
2022-05-01,13480.41722361,ABS,LF/M3.3.1599.20.AUS.M
2022-06-01,13582.38487081,ABS,LF/M3.3.1599.20.AUS.M
2022-07-01,13592.73142645,ABS,LF/M3.3.1599.20.AUS.M
2022-08-01,13664.84476728,ABS,LF/M3.3.1599.20.AUS.M
2022-09-01,13673.16038905,ABS,LF/M3.3.1599.20.AUS.M
2022-10-01,13712.639362,ABS,LF/M3.3.1599.20.AUS.M
2022-11-01,13783.95183181,ABS,LF/M3.3.1599.20.AUS.M
2022-12-01,13765.35174202,ABS,LF/M3.3.1599.20.AUS.M
2023-01-01,13796.75270522,ABS,LF/M3.3.1599.20.AUS.M
2023-02-01,13834.36624803,ABS,LF/M3.3.1599.20.AUS.M
2023-03-01,13935.16290783,ABS,LF/M3.3.1599.20.AUS.M
2023-04-01,13921.12424494,ABS,LF/M3.3.1599.20.AUS.M
2023-05-01,14007.12144942,ABS,LF/M3.3.1599.20.AUS.M
2023-06-01,14029.63448452,ABS,LF/M3.3.1599.20.AUS.M
2023-07-01,14027.35259757,ABS,LF/M3.3.1599.20.AUS.M
2023-08-01,14099.96969163,ABS,LF/M3.3.1599.20.AUS.M
2023-09-01,14094.69040066,ABS,LF/M3.3.1599.20.AUS.M
2023-10-01,14151.50522566,ABS,LF/M3.3.1599.20.AUS.M
2023-11-01,14203.6483022,ABS,LF/M3.3.1599.20.AUS.M
2023-12-01,14134.88756753,ABS,LF/M3.3.1599.20.AUS.M
2024-01-01,14128.00720663,ABS,LF/M3.3.1599.20.AUS.M
2024-02-01,14248.65630869,ABS,LF/M3.3.1599.20.AUS.M
2024-03-01,14237.55874658,ABS,LF/M3.3.1599.20.AUS.M
2024-04-01,14254.08796293,ABS,LF/M3.3.1599.20.AUS.M
2024-05-01,14285.00123805,ABS,LF/M3.3.1599.20.AUS.M
2024-06-01,14323.6942657,ABS,LF/M3.3.1599.20.AUS.M
2024-07-01,14375.20636491,ABS,LF/M3.3.1599.20.AUS.M
2024-08-01,14407.88743486,ABS,LF/M3.3.1599.20.AUS.M
2024-09-01,14445.83258795,ABS,LF/M3.3.1599.20.AUS.M
2024-10-01,14444.55982155,ABS,LF/M3.3.1599.20.AUS.M
2024-11-01,14467.39170016,ABS,LF/M3.3.1599.20.AUS.M
2024-12-01,14521.56644591,ABS,LF/M3.3.1599.20.AUS.M
2025-01-01,14552.92104942,ABS,LF/M3.3.1599.20.AUS.M
2025-02-01,14485.01936685,ABS,LF/M3.3.1599.20.AUS.M
2025-03-01,14508.911654,ABS,LF/M3.3.1599.20.AUS.M
2025-04-01,14588.98416002,ABS,LF/M3.3.1599.20.AUS.M
2025-05-01,14583.03896311,ABS,LF/M3.3.1599.20.AUS.M
2025-06-01,14578.00874872,ABS,LF/M3.3.1599.20.AUS.M
2025-07-01,14613.23968304,ABS,LF/M3.3.1599.20.AUS.M
2025-08-01,14599.56951769,ABS,LF/M3.3.1599.20.AUS.M
2025-09-01,14610.72206394,ABS,LF/M3.3.1599.20.AUS.M
2025-10-01,14644.8820413,ABS,LF/M3.3.1599.20.AUS.M
2025-11-01,14610.23462167,ABS,LF/M3.3.1599.20.AUS.M
2025-12-01,14674.55917644,ABS,LF/M3.3.1599.20.AUS.M
2026-01-01,14700.16173688,ABS,LF/M3.3.1599.20.AUS.M
2026-02-01,14749.81485113,ABS,LF/M3.3.1599.20.AUS.M
2026-03-01,14767.69305076,ABS,LF/M3.3.1599.20.AUS.M
