date,value,source,series_id
2016-12-01,12017.83261096,ABS,LF/M3.3.1599.20.AUS.M
2017-01-01,12039.28071972,ABS,LF/M3.3.1599.20.AUS.M
2017-02-01,12015.19808765,ABS,LF/M3.3.1599.20.AUS.M
2017-03-01,12075.62470512,ABS,LF/M3.3.1599.20.AUS.M
2017-04-01,12132.88627155,ABS,LF/M3.3.1599.20.AUS.M
2017-05-01,12164.84304359,ABS,LF/M3.3.1599.20.AUS.M
2017-06-01,12197.13567388,ABS,LF/M3.3.1599.20.AUS.M
2017-07-01,12233.04388168,ABS,LF/M3.3.1599.20.AUS.M
2017-08-01,12281.93679761,ABS,LF/M3.3.1599.20.AUS.M
2017-09-01,12321.81205251,ABS,LF/M3.3.1599.20.AUS.M
2017-10-01,12325.34458288,ABS,LF/M3.3.1599.20.AUS.M
2017-11-01,12368.3548335,ABS,LF/M3.3.1599.20.AUS.M
2017-12-01,12398.08976798,ABS,LF/M3.3.1599.20.AUS.M
2018-01-01,12437.5677958,ABS,LF/M3.3.1599.20.AUS.M
2018-02-01,12421.84302211,ABS,LF/M3.3.1599.20.AUS.M
2018-03-01,12442.29540285,ABS,LF/M3.3.1599.20.AUS.M
2018-04-01,12460.42791791,ABS,LF/M3.3.1599.20.AUS.M
2018-05-01,12452.27848724,ABS,LF/M3.3.1599.20.AUS.M
2018-06-01,12521.89455964,ABS,LF/M3.3.1599.20.AUS.M
2018-07-01,12523.157321,ABS,LF/M3.3.1599.20.AUS.M
2018-08-01,12585.81766111,ABS,LF/M3.3.1599.20.AUS.M
2018-09-01,12601.70127311,ABS,LF/M3.3.1599.20.AUS.M
2018-10-01,12624.80226904,ABS,LF/M3.3.1599.20.AUS.M
2018-11-01,12644.52946082,ABS,LF/M3.3.1599.20.AUS.M
2018-12-01,12670.14791725,ABS,LF/M3.3.1599.20.AUS.M
2019-01-01,12714.72202841,ABS,LF/M3.3.1599.20.AUS.M
2019-02-01,12725.14852589,ABS,LF/M3.3.1599.20.AUS.M
2019-03-01,12748.8017596,ABS,LF/M3.3.1599.20.AUS.M
2019-04-01,12785.667267,ABS,LF/M3.3.1599.20.AUS.M
2019-05-01,12791.85440455,ABS,LF/M3.3.1599.20.AUS.M
2019-06-01,12804.39132611,ABS,LF/M3.3.1599.20.AUS.M
2019-07-01,12837.58164666,ABS,LF/M3.3.1599.20.AUS.M
2019-08-01,12882.99863047,ABS,LF/M3.3.1599.20.AUS.M
2019-09-01,12903.14442196,ABS,LF/M3.3.1599.20.AUS.M
2019-10-01,12853.69963021,ABS,LF/M3.3.1599.20.AUS.M
2019-11-01,12874.30228586,ABS,LF/M3.3.1599.20.AUS.M
2019-12-01,12923.85690732,ABS,LF/M3.3.1599.20.AUS.M
2020-01-01,12931.1021472,ABS,LF/M3.3.1599.20.AUS.M
2020-02-01,12930.57386108,ABS,LF/M3.3.1599.20.AUS.M
2020-03-01,12925.59527548,ABS,LF/M3.3.1599.20.AUS.M
2020-04-01,12346.94803645,ABS,LF/M3.3.1599.20.AUS.M
2020-05-01,12051.60605,ABS,LF/M3.3.1599.20.AUS.M
2020-06-01,12279.71481941,ABS,LF/M3.3.1599.20.AUS.M
2020-07-01,12416.53170279,ABS,LF/M3.3.1599.20.AUS.M
2020-08-01,12552.41911359,ABS,LF/M3.3.1599.20.AUS.M
2020-09-01,12520.04487202,ABS,LF/M3.3.1599.20.AUS.M
2020-10-01,12658.08201554,ABS,LF/M3.3.1599.20.AUS.M
2020-11-01,12742.11418241,ABS,LF/M3.3.1599.20.AUS.M
2020-12-01,12797.43151848,ABS,LF/M3.3.1599.20.AUS.M
2021-01-01,12841.02351396,ABS,LF/M3.3.1599.20.AUS.M
2021-02-01,12893.31000295,ABS,LF/M3.3.1599.20.AUS.M
2021-03-01,12952.93266094,ABS,LF/M3.3.1599.20.AUS.M
2021-04-01,12948.16606585,ABS,LF/M3.3.1599.20.AUS.M
2021-05-01,13038.73242075,ABS,LF/M3.3.1599.20.AUS.M
2021-06-01,13058.93280653,ABS,LF/M3.3.1599.20.AUS.M
2021-07-01,13085.12335047,ABS,LF/M3.3.1599.20.AUS.M
2021-08-01,12952.86343902,ABS,LF/M3.3.1599.20.AUS.M
2021-09-01,12827.44810595,ABS,LF/M3.3.1599.20.AUS.M
2021-10-01,12777.97846174,ABS,LF/M3.3.1599.20.AUS.M
2021-11-01,13143.85388239,ABS,LF/M3.3.1599.20.AUS.M
2021-12-01,13226.46670039,ABS,LF/M3.3.1599.20.AUS.M
2022-01-01,13291.83444213,ABS,LF/M3.3.1599.20.AUS.M
2022-02-01,13366.40984042,ABS,LF/M3.3.1599.20.AUS.M
2022-03-01,13388.1731712,ABS,LF/M3.3.1599.20.AUS.M
2022-04-01,13450.4539447,ABS,LF/M3.3.1599.20.AUS.M
2022-05-01,13488.7446999,ABS,LF/M3.3.1599.20.AUS.M
2022-06-01,13582.34250103,ABS,LF/M3.3.1599.20.AUS.M
2022-07-01,13593.26250335,ABS,LF/M3.3.1599.20.AUS.M
2022-08-01,13666.37822954,ABS,LF/M3.3.1599.20.AUS.M
2022-09-01,13674.25154615,ABS,LF/M3.3.1599.20.AUS.M
2022-10-01,13712.94662833,ABS,LF/M3.3.1599.20.AUS.M
2022-11-01,13781.11700218,ABS,LF/M3.3.1599.20.AUS.M
2022-12-01,13777.8891878,ABS,LF/M3.3.1599.20.AUS.M
2023-01-01,13800.63163454,ABS,LF/M3.3.1599.20.AUS.M
2023-02-01,13839.27999977,ABS,LF/M3.3.1599.20.AUS.M
2023-03-01,13929.32267441,ABS,LF/M3.3.1599.20.AUS.M
2023-04-01,13930.18267431,ABS,LF/M3.3.1599.20.AUS.M
2023-05-01,14017.80129032,ABS,LF/M3.3.1599.20.AUS.M
2023-06-01,14027.23988934,ABS,LF/M3.3.1599.20.AUS.M
2023-07-01,14028.74895518,ABS,LF/M3.3.1599.20.AUS.M
2023-08-01,14102.00836096,ABS,LF/M3.3.1599.20.AUS.M
2023-09-01,14095.8648474,ABS,LF/M3.3.1599.20.AUS.M
2023-10-01,14151.65632601,ABS,LF/M3.3.1599.20.AUS.M
2023-11-01,14200.07513533,ABS,LF/M3.3.1599.20.AUS.M
2023-12-01,14146.65738637,ABS,LF/M3.3.1599.20.AUS.M
2024-01-01,14145.01122045,ABS,LF/M3.3.1599.20.AUS.M
2024-02-01,14251.66496478,ABS,LF/M3.3.1599.20.AUS.M
2024-03-01,14230.06058407,ABS,LF/M3.3.1599.20.AUS.M
2024-04-01,14268.28855694,ABS,LF/M3.3.1599.20.AUS.M
2024-05-01,14296.53514507,ABS,LF/M3.3.1599.20.AUS.M
2024-06-01,14319.24510322,ABS,LF/M3.3.1599.20.AUS.M
2024-07-01,14377.8447214,ABS,LF/M3.3.1599.20.AUS.M
2024-08-01,14410.46364113,ABS,LF/M3.3.1599.20.AUS.M
2024-09-01,14447.02190439,ABS,LF/M3.3.1599.20.AUS.M
2024-10-01,14444.73289138,ABS,LF/M3.3.1599.20.AUS.M
2024-11-01,14463.32362382,ABS,LF/M3.3.1599.20.AUS.M
2024-12-01,14510.50564623,ABS,LF/M3.3.1599.20.AUS.M
2025-01-01,14543.31561634,ABS,LF/M3.3.1599.20.AUS.M
2025-02-01,14468.07731696,ABS,LF/M3.3.1599.20.AUS.M
2025-03-01,14498.73361178,ABS,LF/M3.3.1599.20.AUS.M
2025-04-01,14605.90090722,ABS,LF/M3.3.1599.20.AUS.M
2025-05-01,14594.62621416,ABS,LF/M3.3.1599.20.AUS.M
2025-06-01,14569.38956125,ABS,LF/M3.3.1599.20.AUS.M
2025-07-01,14615.37365119,ABS,LF/M3.3.1599.20.AUS.M
2025-08-01,14600.81170105,ABS,LF/M3.3.1599.20.AUS.M
2025-09-01,14610.09152705,ABS,LF/M3.3.1599.20.AUS.M
2025-10-01,14643.31281666,ABS,LF/M3.3.1599.20.AUS.M
2025-11-01,14604.11723959,ABS,LF/M3.3.1599.20.AUS.M
2025-12-01,14661.43735072,ABS,LF/M3.3.1599.20.AUS.M
2026-01-01,14697.51344511,ABS,LF/M3.3.1599.20.AUS.M
2026-02-01,14719.64996766,ABS,LF/M3.3.1599.20.AUS.M
2026-03-01,14739.60865992,ABS,LF/M3.3.1599.20.AUS.M
2026-04-01,14704.6698863,ABS,LF/M3.3.1599.20.AUS.M
2026-05-01,14742.8207983,ABS,LF/M3.3.1599.20.AUS.M
2026-06-01,14823.0696522,ABS,LF/M3.3.1599.20.AUS.M
2026-07-01,14807.24314954,ABS,LF/M3.3.1599.20.AUS.M
