date,value,source,series_id
2016-11-01,11987.77052737,ABS,LF/M3.3.1599.20.AUS.M
2016-12-01,12020.26788939,ABS,LF/M3.3.1599.20.AUS.M
2017-01-01,12034.16034389,ABS,LF/M3.3.1599.20.AUS.M
2017-02-01,12017.83818324,ABS,LF/M3.3.1599.20.AUS.M
2017-03-01,12076.02903838,ABS,LF/M3.3.1599.20.AUS.M
2017-04-01,12133.00166051,ABS,LF/M3.3.1599.20.AUS.M
2017-05-01,12164.84521692,ABS,LF/M3.3.1599.20.AUS.M
2017-06-01,12196.9675557,ABS,LF/M3.3.1599.20.AUS.M
2017-07-01,12231.22926177,ABS,LF/M3.3.1599.20.AUS.M
2017-08-01,12281.81109109,ABS,LF/M3.3.1599.20.AUS.M
2017-09-01,12321.54287298,ABS,LF/M3.3.1599.20.AUS.M
2017-10-01,12325.57562097,ABS,LF/M3.3.1599.20.AUS.M
2017-11-01,12368.60491128,ABS,LF/M3.3.1599.20.AUS.M
2017-12-01,12401.61361575,ABS,LF/M3.3.1599.20.AUS.M
2018-01-01,12429.74850761,ABS,LF/M3.3.1599.20.AUS.M
2018-02-01,12425.59940467,ABS,LF/M3.3.1599.20.AUS.M
2018-03-01,12442.68489714,ABS,LF/M3.3.1599.20.AUS.M
2018-04-01,12460.3522985,ABS,LF/M3.3.1599.20.AUS.M
2018-05-01,12452.20288786,ABS,LF/M3.3.1599.20.AUS.M
2018-06-01,12521.72339541,ABS,LF/M3.3.1599.20.AUS.M
2018-07-01,12520.36773449,ABS,LF/M3.3.1599.20.AUS.M
2018-08-01,12585.86911367,ABS,LF/M3.3.1599.20.AUS.M
2018-09-01,12601.22931184,ABS,LF/M3.3.1599.20.AUS.M
2018-10-01,12624.77367306,ABS,LF/M3.3.1599.20.AUS.M
2018-11-01,12645.04305771,ABS,LF/M3.3.1599.20.AUS.M
2018-12-01,12674.94271425,ABS,LF/M3.3.1599.20.AUS.M
2019-01-01,12715.76175535,ABS,LF/M3.3.1599.20.AUS.M
2019-02-01,12729.93048602,ABS,LF/M3.3.1599.20.AUS.M
2019-03-01,12749.05607315,ABS,LF/M3.3.1599.20.AUS.M
2019-04-01,12785.35430844,ABS,LF/M3.3.1599.20.AUS.M
2019-05-01,12791.48229544,ABS,LF/M3.3.1599.20.AUS.M
2019-06-01,12804.26944014,ABS,LF/M3.3.1599.20.AUS.M
2019-07-01,12833.85961149,ABS,LF/M3.3.1599.20.AUS.M
2019-08-01,12883.01166477,ABS,LF/M3.3.1599.20.AUS.M
2019-09-01,12902.57325428,ABS,LF/M3.3.1599.20.AUS.M
2019-10-01,12853.40636179,ABS,LF/M3.3.1599.20.AUS.M
2019-11-01,12875.31993862,ABS,LF/M3.3.1599.20.AUS.M
2019-12-01,12930.01065605,ABS,LF/M3.3.1599.20.AUS.M
2020-01-01,12929.91830197,ABS,LF/M3.3.1599.20.AUS.M
2020-02-01,12936.08582265,ABS,LF/M3.3.1599.20.AUS.M
2020-03-01,12926.1105101,ABS,LF/M3.3.1599.20.AUS.M
2020-04-01,12346.49749576,ABS,LF/M3.3.1599.20.AUS.M
2020-05-01,12049.92200772,ABS,LF/M3.3.1599.20.AUS.M
2020-06-01,12279.70815351,ABS,LF/M3.3.1599.20.AUS.M
2020-07-01,12412.72120794,ABS,LF/M3.3.1599.20.AUS.M
2020-08-01,12552.20562104,ABS,LF/M3.3.1599.20.AUS.M
2020-09-01,12519.50309171,ABS,LF/M3.3.1599.20.AUS.M
2020-10-01,12657.67020762,ABS,LF/M3.3.1599.20.AUS.M
2020-11-01,12743.99313772,ABS,LF/M3.3.1599.20.AUS.M
2020-12-01,12804.02021179,ABS,LF/M3.3.1599.20.AUS.M
2021-01-01,12843.79026911,ABS,LF/M3.3.1599.20.AUS.M
2021-02-01,12888.7890425,ABS,LF/M3.3.1599.20.AUS.M
2021-03-01,12954.91073623,ABS,LF/M3.3.1599.20.AUS.M
2021-04-01,12947.06576774,ABS,LF/M3.3.1599.20.AUS.M
2021-05-01,13034.25465973,ABS,LF/M3.3.1599.20.AUS.M
2021-06-01,13060.25731791,ABS,LF/M3.3.1599.20.AUS.M
2021-07-01,13081.13288392,ABS,LF/M3.3.1599.20.AUS.M
2021-08-01,12951.85521084,ABS,LF/M3.3.1599.20.AUS.M
2021-09-01,12827.12188125,ABS,LF/M3.3.1599.20.AUS.M
2021-10-01,12777.79454522,ABS,LF/M3.3.1599.20.AUS.M
2021-11-01,13146.39490283,ABS,LF/M3.3.1599.20.AUS.M
2021-12-01,13226.32312411,ABS,LF/M3.3.1599.20.AUS.M
2022-01-01,13301.80009375,ABS,LF/M3.3.1599.20.AUS.M
2022-02-01,13357.25266359,ABS,LF/M3.3.1599.20.AUS.M
2022-03-01,13391.41654032,ABS,LF/M3.3.1599.20.AUS.M
2022-04-01,13447.79393937,ABS,LF/M3.3.1599.20.AUS.M
2022-05-01,13480.64478757,ABS,LF/M3.3.1599.20.AUS.M
2022-06-01,13585.04976087,ABS,LF/M3.3.1599.20.AUS.M
2022-07-01,13590.28603179,ABS,LF/M3.3.1599.20.AUS.M
2022-08-01,13664.5201277,ABS,LF/M3.3.1599.20.AUS.M
2022-09-01,13674.02252554,ABS,LF/M3.3.1599.20.AUS.M
2022-10-01,13712.73835005,ABS,LF/M3.3.1599.20.AUS.M
2022-11-01,13784.43047423,ABS,LF/M3.3.1599.20.AUS.M
2022-12-01,13763.62622491,ABS,LF/M3.3.1599.20.AUS.M
2023-01-01,13797.12111414,ABS,LF/M3.3.1599.20.AUS.M
2023-02-01,13832.43856412,ABS,LF/M3.3.1599.20.AUS.M
2023-03-01,13933.69856643,ABS,LF/M3.3.1599.20.AUS.M
2023-04-01,13924.09531454,ABS,LF/M3.3.1599.20.AUS.M
2023-05-01,14007.10105332,ABS,LF/M3.3.1599.20.AUS.M
2023-06-01,14032.26618279,ABS,LF/M3.3.1599.20.AUS.M
2023-07-01,14025.51673436,ABS,LF/M3.3.1599.20.AUS.M
2023-08-01,14099.40120946,ABS,LF/M3.3.1599.20.AUS.M
2023-09-01,14095.85013648,ABS,LF/M3.3.1599.20.AUS.M
2023-10-01,14151.49713876,ABS,LF/M3.3.1599.20.AUS.M
2023-11-01,14204.19607993,ABS,LF/M3.3.1599.20.AUS.M
2023-12-01,14132.65171572,ABS,LF/M3.3.1599.20.AUS.M
2024-01-01,14126.85440707,ABS,LF/M3.3.1599.20.AUS.M
2024-02-01,14249.57374127,ABS,LF/M3.3.1599.20.AUS.M
2024-03-01,14234.23294718,ABS,LF/M3.3.1599.20.AUS.M
2024-04-01,14258.66443826,ABS,LF/M3.3.1599.20.AUS.M
2024-05-01,14284.68449397,ABS,LF/M3.3.1599.20.AUS.M
2024-06-01,14326.08319729,ABS,LF/M3.3.1599.20.AUS.M
2024-07-01,14373.43372698,ABS,LF/M3.3.1599.20.AUS.M
2024-08-01,14406.97074278,ABS,LF/M3.3.1599.20.AUS.M
2024-09-01,14446.66747302,ABS,LF/M3.3.1599.20.AUS.M
2024-10-01,14443.883148,ABS,LF/M3.3.1599.20.AUS.M
2024-11-01,14467.80231926,ABS,LF/M3.3.1599.20.AUS.M
2024-12-01,14518.70141264,ABS,LF/M3.3.1599.20.AUS.M
2025-01-01,14549.78580574,ABS,LF/M3.3.1599.20.AUS.M
2025-02-01,14487.93119233,ABS,LF/M3.3.1599.20.AUS.M
2025-03-01,14504.39058476,ABS,LF/M3.3.1599.20.AUS.M
2025-04-01,14595.1404223,ABS,LF/M3.3.1599.20.AUS.M
2025-05-01,14583.32635107,ABS,LF/M3.3.1599.20.AUS.M
2025-06-01,14581.07256259,ABS,LF/M3.3.1599.20.AUS.M
2025-07-01,14611.42289005,ABS,LF/M3.3.1599.20.AUS.M
2025-08-01,14597.97407561,ABS,LF/M3.3.1599.20.AUS.M
2025-09-01,14610.26054217,ABS,LF/M3.3.1599.20.AUS.M
2025-10-01,14647.58466647,ABS,LF/M3.3.1599.20.AUS.M
2025-11-01,14618.90841577,ABS,LF/M3.3.1599.20.AUS.M
2025-12-01,14684.08322823,ABS,LF/M3.3.1599.20.AUS.M
