date,value,source,series_id
2019-04-01,12785.18954686,ABS,LF/M3.3.1599.20.AUS.M
2019-05-01,12791.89002972,ABS,LF/M3.3.1599.20.AUS.M
2019-06-01,12804.82493396,ABS,LF/M3.3.1599.20.AUS.M
2019-07-01,12837.51642766,ABS,LF/M3.3.1599.20.AUS.M
2019-08-01,12882.97766401,ABS,LF/M3.3.1599.20.AUS.M
2019-09-01,12903.22942711,ABS,LF/M3.3.1599.20.AUS.M
2019-10-01,12853.94533101,ABS,LF/M3.3.1599.20.AUS.M
2019-11-01,12874.31702434,ABS,LF/M3.3.1599.20.AUS.M
2019-12-01,12924.06745715,ABS,LF/M3.3.1599.20.AUS.M
2020-01-01,12930.9855913,ABS,LF/M3.3.1599.20.AUS.M
2020-02-01,12930.27749287,ABS,LF/M3.3.1599.20.AUS.M
2020-03-01,12925.2917509,ABS,LF/M3.3.1599.20.AUS.M
2020-04-01,12346.37154316,ABS,LF/M3.3.1599.20.AUS.M
2020-05-01,12051.51834043,ABS,LF/M3.3.1599.20.AUS.M
2020-06-01,12280.25292578,ABS,LF/M3.3.1599.20.AUS.M
2020-07-01,12416.68758126,ABS,LF/M3.3.1599.20.AUS.M
2020-08-01,12552.32941385,ABS,LF/M3.3.1599.20.AUS.M
2020-09-01,12520.20840653,ABS,LF/M3.3.1599.20.AUS.M
2020-10-01,12658.40141543,ABS,LF/M3.3.1599.20.AUS.M
2020-11-01,12742.19282174,ABS,LF/M3.3.1599.20.AUS.M
2020-12-01,12797.76384955,ABS,LF/M3.3.1599.20.AUS.M
2021-01-01,12840.80474326,ABS,LF/M3.3.1599.20.AUS.M
2021-02-01,12892.94828984,ABS,LF/M3.3.1599.20.AUS.M
2021-03-01,12952.46991592,ABS,LF/M3.3.1599.20.AUS.M
2021-04-01,12947.10975735,ABS,LF/M3.3.1599.20.AUS.M
2021-05-01,13037.87567653,ABS,LF/M3.3.1599.20.AUS.M
2021-06-01,13060.88211765,ABS,LF/M3.3.1599.20.AUS.M
2021-07-01,13085.31578357,ABS,LF/M3.3.1599.20.AUS.M
2021-08-01,12952.6593903,ABS,LF/M3.3.1599.20.AUS.M
2021-09-01,12827.59320904,ABS,LF/M3.3.1599.20.AUS.M
2021-10-01,12778.30814536,ABS,LF/M3.3.1599.20.AUS.M
2021-11-01,13144.05232983,ABS,LF/M3.3.1599.20.AUS.M
2021-12-01,13226.87743343,ABS,LF/M3.3.1599.20.AUS.M
2022-01-01,13291.45437983,ABS,LF/M3.3.1599.20.AUS.M
2022-02-01,13366.0216151,ABS,LF/M3.3.1599.20.AUS.M
2022-03-01,13387.54399046,ABS,LF/M3.3.1599.20.AUS.M
2022-04-01,13448.75632027,ABS,LF/M3.3.1599.20.AUS.M
2022-05-01,13486.97073601,ABS,LF/M3.3.1599.20.AUS.M
2022-06-01,13586.00352028,ABS,LF/M3.3.1599.20.AUS.M
2022-07-01,13593.97391864,ABS,LF/M3.3.1599.20.AUS.M
2022-08-01,13666.01740352,ABS,LF/M3.3.1599.20.AUS.M
2022-09-01,13674.14231577,ABS,LF/M3.3.1599.20.AUS.M
2022-10-01,13713.19319811,ABS,LF/M3.3.1599.20.AUS.M
2022-11-01,13781.45067859,ABS,LF/M3.3.1599.20.AUS.M
2022-12-01,13778.30382845,ABS,LF/M3.3.1599.20.AUS.M
2023-01-01,13800.05303593,ABS,LF/M3.3.1599.20.AUS.M
2023-02-01,13838.90520641,ABS,LF/M3.3.1599.20.AUS.M
2023-03-01,13928.6621812,ABS,LF/M3.3.1599.20.AUS.M
2023-04-01,13927.11805543,ABS,LF/M3.3.1599.20.AUS.M
2023-05-01,14015.34495844,ABS,LF/M3.3.1599.20.AUS.M
2023-06-01,14033.85708393,ABS,LF/M3.3.1599.20.AUS.M
2023-07-01,14028.78958223,ABS,LF/M3.3.1599.20.AUS.M
2023-08-01,14101.51822141,ABS,LF/M3.3.1599.20.AUS.M
2023-09-01,14095.58889215,ABS,LF/M3.3.1599.20.AUS.M
2023-10-01,14151.85341071,ABS,LF/M3.3.1599.20.AUS.M
2023-11-01,14200.51951643,ABS,LF/M3.3.1599.20.AUS.M
2023-12-01,14147.14389839,ABS,LF/M3.3.1599.20.AUS.M
2024-01-01,14144.38790708,ABS,LF/M3.3.1599.20.AUS.M
2024-02-01,14251.39900369,ABS,LF/M3.3.1599.20.AUS.M
2024-03-01,14229.4323675,ABS,LF/M3.3.1599.20.AUS.M
2024-04-01,14264.09563122,ABS,LF/M3.3.1599.20.AUS.M
2024-05-01,14293.87093187,ABS,LF/M3.3.1599.20.AUS.M
2024-06-01,14328.1978245,ABS,LF/M3.3.1599.20.AUS.M
2024-07-01,14376.8651762,ABS,LF/M3.3.1599.20.AUS.M
2024-08-01,14409.70782608,ABS,LF/M3.3.1599.20.AUS.M
2024-09-01,14446.68882433,ABS,LF/M3.3.1599.20.AUS.M
2024-10-01,14444.93585152,ABS,LF/M3.3.1599.20.AUS.M
2024-11-01,14463.89310457,ABS,LF/M3.3.1599.20.AUS.M
2024-12-01,14511.0834138,ABS,LF/M3.3.1599.20.AUS.M
2025-01-01,14542.6783113,ABS,LF/M3.3.1599.20.AUS.M
2025-02-01,14467.96147586,ABS,LF/M3.3.1599.20.AUS.M
2025-03-01,14498.24452233,ABS,LF/M3.3.1599.20.AUS.M
2025-04-01,14600.40084745,ABS,LF/M3.3.1599.20.AUS.M
2025-05-01,14591.38429894,ABS,LF/M3.3.1599.20.AUS.M
2025-06-01,14580.90838851,ABS,LF/M3.3.1599.20.AUS.M
2025-07-01,14613.17144589,ABS,LF/M3.3.1599.20.AUS.M
2025-08-01,14600.00210064,ABS,LF/M3.3.1599.20.AUS.M
2025-09-01,14609.77222603,ABS,LF/M3.3.1599.20.AUS.M
2025-10-01,14643.60698646,ABS,LF/M3.3.1599.20.AUS.M
2025-11-01,14604.91839792,ABS,LF/M3.3.1599.20.AUS.M
2025-12-01,14662.14279951,ABS,LF/M3.3.1599.20.AUS.M
2026-01-01,14696.84808706,ABS,LF/M3.3.1599.20.AUS.M
2026-02-01,14719.74577884,ABS,LF/M3.3.1599.20.AUS.M
2026-03-01,14739.14761488,ABS,LF/M3.3.1599.20.AUS.M
2026-04-01,14698.4961423,ABS,LF/M3.3.1599.20.AUS.M
2026-05-01,14738.83914046,ABS,LF/M3.3.1599.20.AUS.M
